zone, old-city, new-city, centres
3, 81, 64,
3, 131, 56,
3, 56, 64,
4, 84, 65, 4002-4003-4004
4, 50, 17, 4035
6, 46, 34, 6054
6, 71, 100, 6074  
6, 38, 31,  
7, 174, 125, 
7, 55,  125,
7, 190, 144, 
7, 122, 91, 
7, 188, 41,
8, 132, 59, 8018
8, 137, 39, 8008
8, 154, 194, 8059
8, 165, 194, 8059
